exerciseId,text,imageUrl,audioUrl,isCorrect,order,matchKey
1,\N,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1756984451/u1-bike_r7fhv0.png,\N,TRUE,0,\N
1,\N,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1756982895/u1-book_r1dbv3.png,\N,FALSE,1,\N
1,\N,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1756982893/u1-ball_u3ospz.png,\N,FALSE,2,\N
1,\N,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1756982894/u1-bill_etvauh.png,\N,FALSE,3,\N
2,\N,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1756984451/u1-bike_r7fhv0.png,\N,FALSE,0,\N
2,\N,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1756982895/u1-book_r1dbv3.png,\N,TRUE,1,\N
2,\N,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1756982893/u1-ball_u3ospz.png,\N,FALSE,2,\N
2,\N,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1756982894/u1-bill_etvauh.png,\N,FALSE,3,\N
3,Bike,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1756984451/u1-bike_r7fhv0.png,\N,TRUE,0,\N
3,Book,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1756982895/u1-book_r1dbv3.png,\N,FALSE,1,\N
3,Ball,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1756982893/u1-ball_u3ospz.png,\N,FALSE,2,\N
3,Bill,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1756982894/u1-bill_etvauh.png,\N,FALSE,3,\N
4,Bike,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1756984451/u1-bike_r7fhv0.png,\N,FALSE,0,\N
4,Book,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1756982895/u1-book_r1dbv3.png,\N,TRUE,1,\N
4,Ball,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1756982893/u1-ball_u3ospz.png,\N,FALSE,2,\N
4,Bill,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1756982894/u1-bill_etvauh.png,\N,TRUE,3,\N
5,Bike,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1756984451/u1-bike_r7fhv0.png,\N,FALSE,0,\N
5,Book,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1756982895/u1-book_r1dbv3.png,\N,FALSE,1,\N
5,Ball,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1756982893/u1-ball_u3ospz.png,\N,FALSE,2,\N
5,Bill,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1756982894/u1-bill_etvauh.png,\N,FALSE,3,\N
6,Bike,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1756984451/u1-bike_r7fhv0.png,\N,FALSE,0,\N
6,Book,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1756982895/u1-book_r1dbv3.png,\N,FALSE,1,\N
6,Ball,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1756982893/u1-ball_u3ospz.png,\N,TRUE,2,\N
6,Bill,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1756982894/u1-bill_etvauh.png,\N,FALSE,3,\N
7,A,\N,\N,FALSE,0,\N
7,B,\N,\N,TRUE,1,\N
7,C,\N,\N,FALSE,3,\N
7,D,\N,\N,FALSE,2,\N
8,A,\N,\N,FALSE,0,\N
8,B,\N,\N,TRUE,1,\N
8,C,\N,\N,FALSE,3,\N
8,D,\N,\N,FALSE,2,\N
9,\N,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1757927801/g1-u1-hiBill_fikeyr.jpg,\N,TRUE,0,165
9,\N,https://res.cloudinary.com/dz1x6r3cl/image/upload/v1757927801/g1-u1-byeBill_yyfbqp.jpg,\N,FALSE,1,166
